"Nombre","Fecha","Tipo","Horario","FormatoImagen","FormatoIdioma","Cine"
"TIERRAS PERDIDAS",2025-05-04,"3D CASTELLANO","14:30","3D","Español","Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-04,"3D CASTELLANO","15:50","3D","Español","Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-04,"3D CASTELLANO","17:20","3D","Español","Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-04,"3D CASTELLANO","18:40","3D","Español","Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-04,"3D CASTELLANO","20:10","3D","Español","Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-04,"3D CASTELLANO","21:00","3D","Español","Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-04,"3D CASTELLANO","21:30","3D","Español","Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-04,"3D CASTELLANO","23:00","3D","Español","Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-04,"","13:30",NA,NA,"Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-04,"","14:00",NA,NA,"Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-04,"","15:20",NA,NA,"Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-04,"","16:20",NA,NA,"Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-04,"","16:50",NA,NA,"Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-04,"","18:10",NA,NA,"Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-04,"","19:10",NA,NA,"Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-04,"","19:40",NA,NA,"Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-04,"","22:30",NA,NA,"Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-04,"","22:00",NA,NA,"Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-05,"3D CASTELLANO","14:30","3D","Español","Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-05,"3D CASTELLANO","17:20","3D","Español","Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-05,"3D CASTELLANO","20:10","3D","Español","Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-05,"3D CASTELLANO","23:00","3D","Español","Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-05,"2D CASTELLANO","14:00","2D","Español","Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-05,"2D CASTELLANO","16:50","2D","Español","Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-05,"2D CASTELLANO","19:40","2D","Español","Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-05,"2D CASTELLANO","22:30","2D","Español","Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-05,"3D CASTELLANO","14:30","3D","Español","Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-05,"3D CASTELLANO","15:50","3D","Español","Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-05,"3D CASTELLANO","17:20","3D","Español","Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-05,"3D CASTELLANO","18:40","3D","Español","Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-05,"3D CASTELLANO","20:10","3D","Español","Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-05,"3D CASTELLANO","21:00","3D","Español","Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-05,"3D CASTELLANO","21:30","3D","Español","Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-05,"3D CASTELLANO","23:00","3D","Español","Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-05,"","14:00",NA,NA,"Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-05,"","15:20",NA,NA,"Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-05,"","16:20",NA,NA,"Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-05,"","16:50",NA,NA,"Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-05,"","18:10",NA,NA,"Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-05,"","19:10",NA,NA,"Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-05,"","19:40",NA,NA,"Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-05,"","22:30",NA,NA,"Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-05,"","22:00",NA,NA,"Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-06,"3D CASTELLANO","14:30","3D","Español","Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-06,"3D CASTELLANO","17:20","3D","Español","Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-06,"3D CASTELLANO","20:10","3D","Español","Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-06,"3D CASTELLANO","23:00","3D","Español","Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-06,"2D CASTELLANO","14:00","2D","Español","Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-06,"2D CASTELLANO","16:50","2D","Español","Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-06,"2D CASTELLANO","19:40","2D","Español","Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-06,"2D CASTELLANO","22:30","2D","Español","Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-06,"3D CASTELLANO","14:30","3D","Español","Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-06,"3D CASTELLANO","15:50","3D","Español","Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-06,"3D CASTELLANO","17:20","3D","Español","Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-06,"3D CASTELLANO","18:40","3D","Español","Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-06,"3D CASTELLANO","20:10","3D","Español","Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-06,"3D CASTELLANO","21:00","3D","Español","Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-06,"3D CASTELLANO","21:30","3D","Español","Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-06,"3D CASTELLANO","23:00","3D","Español","Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-06,"","14:00",NA,NA,"Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-06,"","15:20",NA,NA,"Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-06,"","16:20",NA,NA,"Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-06,"","16:50",NA,NA,"Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-06,"","18:10",NA,NA,"Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-06,"","19:10",NA,NA,"Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-06,"","19:40",NA,NA,"Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-06,"","22:30",NA,NA,"Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-06,"","22:00",NA,NA,"Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-07,"3D CASTELLANO","14:30","3D","Español","Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-07,"3D CASTELLANO","17:20","3D","Español","Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-07,"3D CASTELLANO","20:10","3D","Español","Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-07,"3D CASTELLANO","23:00","3D","Español","Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-07,"2D CASTELLANO","14:00","2D","Español","Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-07,"2D CASTELLANO","16:50","2D","Español","Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-07,"2D CASTELLANO","19:40","2D","Español","Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-07,"2D CASTELLANO","22:30","2D","Español","Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-07,"3D CASTELLANO","14:30","3D","Español","Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-07,"3D CASTELLANO","15:50","3D","Español","Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-07,"3D CASTELLANO","17:20","3D","Español","Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-07,"3D CASTELLANO","18:40","3D","Español","Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-07,"3D CASTELLANO","20:10","3D","Español","Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-07,"3D CASTELLANO","21:00","3D","Español","Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-07,"3D CASTELLANO","21:30","3D","Español","Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-07,"3D CASTELLANO","23:00","3D","Español","Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-07,"","14:00",NA,NA,"Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-07,"","15:20",NA,NA,"Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-07,"","16:20",NA,NA,"Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-07,"","16:50",NA,NA,"Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-07,"","18:10",NA,NA,"Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-07,"","19:10",NA,NA,"Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-07,"","19:40",NA,NA,"Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-07,"","22:30",NA,NA,"Cinemark Hoyts"
"TIERRAS PERDIDAS",2025-05-07,"","22:00",NA,NA,"Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-04-30,"3D CASTELLANO","14:30","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-04-30,"3D CASTELLANO","17:20","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-04-30,"3D CASTELLANO","20:10","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-04-30,"3D CASTELLANO","23:00","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-04-30,"2D CASTELLANO","14:00","2D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-04-30,"2D CASTELLANO","16:50","2D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-04-30,"2D CASTELLANO","19:40","2D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-04-30,"2D CASTELLANO","22:30","2D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-04-30,"3D CASTELLANO","14:30","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-04-30,"3D CASTELLANO","15:50","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-04-30,"3D CASTELLANO","17:20","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-04-30,"3D CASTELLANO","18:40","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-04-30,"3D CASTELLANO","20:10","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-04-30,"3D CASTELLANO","21:00","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-04-30,"3D CASTELLANO","21:30","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-04-30,"3D CASTELLANO","23:00","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-04-30,"","13:30",NA,NA,"Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-04-30,"","14:00",NA,NA,"Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-04-30,"","15:20",NA,NA,"Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-04-30,"","16:20",NA,NA,"Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-04-30,"","16:50",NA,NA,"Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-04-30,"","18:10",NA,NA,"Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-04-30,"","19:10",NA,NA,"Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-04-30,"","19:40",NA,NA,"Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-04-30,"","22:30",NA,NA,"Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-04-30,"","22:00",NA,NA,"Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-02,"3D CASTELLANO","14:30","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-02,"3D CASTELLANO","17:20","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-02,"3D CASTELLANO","20:10","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-02,"3D CASTELLANO","23:00","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-02,"2D CASTELLANO","14:00","2D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-02,"2D CASTELLANO","16:50","2D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-02,"2D CASTELLANO","19:40","2D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-02,"2D CASTELLANO","22:30","2D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-02,"3D CASTELLANO","14:30","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-02,"3D CASTELLANO","15:50","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-02,"3D CASTELLANO","17:20","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-02,"3D CASTELLANO","18:40","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-02,"3D CASTELLANO","20:10","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-02,"3D CASTELLANO","21:00","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-02,"3D CASTELLANO","21:30","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-02,"3D CASTELLANO","23:00","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-02,"","14:00",NA,NA,"Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-02,"","15:20",NA,NA,"Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-02,"","16:20",NA,NA,"Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-02,"","16:50",NA,NA,"Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-02,"","18:10",NA,NA,"Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-02,"","19:10",NA,NA,"Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-02,"","19:40",NA,NA,"Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-02,"","22:30",NA,NA,"Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-02,"","22:00",NA,NA,"Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-03,"3D CASTELLANO","14:30","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-03,"3D CASTELLANO","17:20","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-03,"3D CASTELLANO","20:10","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-03,"3D CASTELLANO","23:00","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-03,"2D CASTELLANO","14:00","2D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-03,"2D CASTELLANO","16:50","2D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-03,"2D CASTELLANO","19:40","2D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-03,"2D CASTELLANO","22:30","2D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-03,"3D CASTELLANO","14:30","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-03,"3D CASTELLANO","15:50","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-03,"3D CASTELLANO","17:20","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-03,"3D CASTELLANO","18:40","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-03,"3D CASTELLANO","20:10","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-03,"3D CASTELLANO","21:00","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-03,"3D CASTELLANO","21:30","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-03,"3D CASTELLANO","23:00","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-03,"","13:30",NA,NA,"Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-03,"","14:00",NA,NA,"Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-03,"","15:20",NA,NA,"Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-03,"","16:20",NA,NA,"Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-03,"","16:50",NA,NA,"Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-03,"","18:10",NA,NA,"Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-03,"","19:10",NA,NA,"Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-03,"","19:40",NA,NA,"Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-03,"","22:30",NA,NA,"Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-03,"","22:00",NA,NA,"Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-04,"3D CASTELLANO","14:30","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-04,"3D CASTELLANO","17:20","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-04,"3D CASTELLANO","20:10","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-04,"3D CASTELLANO","23:00","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-04,"2D CASTELLANO","14:00","2D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-04,"2D CASTELLANO","16:50","2D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-04,"2D CASTELLANO","19:40","2D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-04,"2D CASTELLANO","22:30","2D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-04,"3D CASTELLANO","14:30","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-04,"3D CASTELLANO","15:50","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-04,"3D CASTELLANO","17:20","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-04,"3D CASTELLANO","18:40","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-04,"3D CASTELLANO","20:10","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-04,"3D CASTELLANO","21:00","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-04,"3D CASTELLANO","21:30","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-04,"3D CASTELLANO","23:00","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-04,"","13:30",NA,NA,"Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-04,"","14:00",NA,NA,"Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-04,"","15:20",NA,NA,"Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-04,"","16:20",NA,NA,"Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-04,"","16:50",NA,NA,"Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-04,"","18:10",NA,NA,"Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-04,"","19:10",NA,NA,"Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-04,"","19:40",NA,NA,"Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-04,"","22:30",NA,NA,"Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-04,"","22:00",NA,NA,"Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-05,"3D CASTELLANO","14:30","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-05,"3D CASTELLANO","17:20","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-05,"3D CASTELLANO","20:10","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-05,"3D CASTELLANO","23:00","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-05,"2D CASTELLANO","14:00","2D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-05,"2D CASTELLANO","16:50","2D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-05,"2D CASTELLANO","19:40","2D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-05,"2D CASTELLANO","22:30","2D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-05,"3D CASTELLANO","14:30","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-05,"3D CASTELLANO","15:50","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-05,"3D CASTELLANO","17:20","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-05,"3D CASTELLANO","18:40","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-05,"3D CASTELLANO","20:10","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-05,"3D CASTELLANO","21:00","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-05,"3D CASTELLANO","21:30","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-05,"3D CASTELLANO","23:00","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-05,"","14:00",NA,NA,"Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-05,"","15:20",NA,NA,"Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-05,"","16:20",NA,NA,"Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-05,"","16:50",NA,NA,"Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-05,"","18:10",NA,NA,"Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-05,"","19:10",NA,NA,"Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-05,"","19:40",NA,NA,"Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-05,"","22:30",NA,NA,"Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-05,"","22:00",NA,NA,"Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-06,"3D CASTELLANO","14:30","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-06,"3D CASTELLANO","17:20","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-06,"3D CASTELLANO","20:10","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-06,"3D CASTELLANO","23:00","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-06,"2D CASTELLANO","14:00","2D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-06,"2D CASTELLANO","16:50","2D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-06,"2D CASTELLANO","19:40","2D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-06,"2D CASTELLANO","22:30","2D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-06,"3D CASTELLANO","14:30","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-06,"3D CASTELLANO","15:50","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-06,"3D CASTELLANO","17:20","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-06,"3D CASTELLANO","18:40","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-06,"3D CASTELLANO","20:10","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-06,"3D CASTELLANO","21:00","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-06,"3D CASTELLANO","21:30","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-06,"3D CASTELLANO","23:00","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-06,"","14:00",NA,NA,"Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-06,"","15:20",NA,NA,"Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-06,"","16:20",NA,NA,"Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-06,"","16:50",NA,NA,"Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-06,"","18:10",NA,NA,"Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-06,"","19:10",NA,NA,"Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-06,"","19:40",NA,NA,"Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-06,"","22:30",NA,NA,"Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-06,"","22:00",NA,NA,"Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-07,"3D CASTELLANO","14:30","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-07,"3D CASTELLANO","17:20","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-07,"3D CASTELLANO","20:10","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-07,"3D CASTELLANO","23:00","3D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-07,"2D CASTELLANO","14:00","2D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-07,"2D CASTELLANO","16:50","2D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-07,"2D CASTELLANO","19:40","2D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-07,"2D CASTELLANO","22:30","2D","Español","Cinemark Hoyts"
"UNA PELICULA DE MINECRAFT",2025-05-07,"3D CASTELLANO","14:30","3D","Español","Cinemark Hoyts"
