"Nombre","Fecha","Tipo","Horario"
"Una película de Minecraft","2025-04-26","2D-Doblada","17:20"
"Una película de Minecraft","2025-04-26","2D-Doblada","17:40"
"Una película de Minecraft","2025-04-26","2D-Doblada","19:00"
"Una película de Minecraft","2025-04-26","2D-Doblada","19:40"
"Una película de Minecraft","2025-04-26","2D-Doblada","22:00"
"Una película de Minecraft","2025-04-26","3D-Doblada","12:20"
"Una película de Minecraft","2025-04-26","3D-Doblada","14:40"
"Una película de Minecraft","2025-04-26","3D-Doblada","17:00"
"Una película de Minecraft","2025-04-26","3D-Doblada","19:20"
"Una película de Minecraft","2025-04-26","3D-Doblada","21:40"
"Una película de Minecraft","2025-04-27","2D-Subtitulado","20:00"
"Una película de Minecraft","2025-04-27","2D-Subtitulado","22:20"
"Una película de Minecraft","2025-04-27","2D-Doblada","12:40"
"Una película de Minecraft","2025-04-27","2D-Doblada","13:00"
"Una película de Minecraft","2025-04-27","2D-Doblada","14:00"
"Una película de Minecraft","2025-04-27","2D-Doblada","15:00"
"Una película de Minecraft","2025-04-27","2D-Doblada","15:20"
"Una película de Minecraft","2025-04-27","2D-Doblada","16:20"
"Una película de Minecraft","2025-04-27","2D-Doblada","17:20"
"Una película de Minecraft","2025-04-27","2D-Doblada","17:40"
"Una película de Minecraft","2025-04-27","2D-Doblada","19:00"
"Una película de Minecraft","2025-04-27","2D-Doblada","19:40"
"Una película de Minecraft","2025-04-27","2D-Doblada","22:00"
"Una película de Minecraft","2025-04-27","3D-Doblada","12:20"
"Una película de Minecraft","2025-04-27","3D-Doblada","14:40"
"Una película de Minecraft","2025-04-27","3D-Doblada","17:00"
"Una película de Minecraft","2025-04-27","3D-Doblada","19:20"
"Una película de Minecraft","2025-04-27","3D-Doblada","21:40"
"Una película de Minecraft","2025-04-28","2D-Subtitulado","20:00"
"Una película de Minecraft","2025-04-28","2D-Subtitulado","22:20"
"Una película de Minecraft","2025-04-28","2D-Doblada","14:00"
"Una película de Minecraft","2025-04-28","2D-Doblada","15:00"
"Una película de Minecraft","2025-04-28","2D-Doblada","15:20"
"Una película de Minecraft","2025-04-28","2D-Doblada","16:20"
"Una película de Minecraft","2025-04-28","2D-Doblada","17:20"
"Una película de Minecraft","2025-04-28","2D-Doblada","17:40"
"Una película de Minecraft","2025-04-28","2D-Doblada","19:00"
"Una película de Minecraft","2025-04-28","2D-Doblada","19:40"
"Una película de Minecraft","2025-04-28","2D-Doblada","22:00"
"Una película de Minecraft","2025-04-28","3D-Doblada","14:40"
"Una película de Minecraft","2025-04-28","3D-Doblada","17:00"
"Una película de Minecraft","2025-04-28","3D-Doblada","19:20"
"Una película de Minecraft","2025-04-28","3D-Doblada","21:40"
"Una película de Minecraft","2025-04-29","2D-Subtitulado","20:00"
"Una película de Minecraft","2025-04-29","2D-Subtitulado","22:20"
"Una película de Minecraft","2025-04-29","2D-Doblada","14:00"
"Una película de Minecraft","2025-04-29","2D-Doblada","15:00"
"Una película de Minecraft","2025-04-29","2D-Doblada","15:20"
"Una película de Minecraft","2025-04-29","2D-Doblada","16:20"
"Una película de Minecraft","2025-04-29","2D-Doblada","17:20"
"Una película de Minecraft","2025-04-29","2D-Doblada","17:40"
"Una película de Minecraft","2025-04-29","2D-Doblada","19:00"
"Una película de Minecraft","2025-04-29","2D-Doblada","19:40"
"Una película de Minecraft","2025-04-29","2D-Doblada","22:00"
"Una película de Minecraft","2025-04-29","3D-Doblada","14:40"
"Una película de Minecraft","2025-04-29","3D-Doblada","17:00"
"Una película de Minecraft","2025-04-29","3D-Doblada","19:20"
"Una película de Minecraft","2025-04-29","3D-Doblada","21:40"
"Rescate implacable","2025-04-23","2D-Doblada","22:05"
"Blanca Nieves","2025-04-23","2D-Doblada","19:25"
"Blanca Nieves","2025-04-23","2D-Doblada","21:55"
"Blanca Nieves","2025-04-24","2D-Doblada","14:15"
"Blanca Nieves","2025-04-24","2D-Doblada","16:40"
"Blanca Nieves","2025-04-24","2D-Doblada","19:15"
"Blanca Nieves","2025-04-24","2D-Doblada","21:50"
"Blanca Nieves","2025-04-25","2D-Doblada","14:15"
"Blanca Nieves","2025-04-25","2D-Doblada","16:40"
"Blanca Nieves","2025-04-25","2D-Doblada","19:15"
"Blanca Nieves","2025-04-25","2D-Doblada","21:50"
"Blanca Nieves","2025-04-26","2D-Doblada","12:00"
"Blanca Nieves","2025-04-26","2D-Doblada","14:15"
"Blanca Nieves","2025-04-26","2D-Doblada","16:40"
"Blanca Nieves","2025-04-26","2D-Doblada","19:15"
"Blanca Nieves","2025-04-26","2D-Doblada","21:50"
"Blanca Nieves","2025-04-27","2D-Doblada","12:00"
"Blanca Nieves","2025-04-27","2D-Doblada","14:15"
"Blanca Nieves","2025-04-27","2D-Doblada","16:40"
"Blanca Nieves","2025-04-27","2D-Doblada","19:15"
"Blanca Nieves","2025-04-27","2D-Doblada","21:50"
"Blanca Nieves","2025-04-28","2D-Doblada","14:15"
"Blanca Nieves","2025-04-28","2D-Doblada","16:40"
"Blanca Nieves","2025-04-28","2D-Doblada","19:15"
"Blanca Nieves","2025-04-28","2D-Doblada","21:50"
"Blanca Nieves","2025-04-29","2D-Doblada","14:15"
"Blanca Nieves","2025-04-29","2D-Doblada","16:40"
"Blanca Nieves","2025-04-29","2D-Doblada","19:15"
"Blanca Nieves","2025-04-29","2D-Doblada","21:50"
"Flow","2025-04-24","2D","14:30"
"Flow","2025-04-25","2D","14:30"
"Flow","2025-04-26","2D","12:30"
"Flow","2025-04-26","2D","14:30"
"Flow","2025-04-27","2D","12:30"
"Flow","2025-04-27","2D","14:30"
"Flow","2025-04-28","2D","14:30"
"Flow","2025-04-29","2D","14:30"
"Flow","2025-04-30","2D","14:30"
"Cónclave","2025-04-24","2D-Subtitulado","19:35"
"Cónclave","2025-04-25","2D-Subtitulado","19:35"
"Cónclave","2025-04-26","2D-Subtitulado","19:35"
"Cónclave","2025-04-27","2D-Subtitulado","19:35"
"Cónclave","2025-04-28","2D-Subtitulado","19:35"
"Cónclave","2025-04-29","2D-Subtitulado","19:35"
"Cónclave","2025-04-30","2D-Subtitulado","19:50"
