"Nombre","Fecha","Tipo","Horario"
"Anora","2025-03-18","2D-Subtitulado","18:55"
"Anora","2025-03-19","2D-Subtitulado","18:55"
"Interstelar","2025-03-16","2D-Subtitulado","19:00"
"Una muerte silenciosa","2025-03-13","2D-Castellano","19:40"
"Una muerte silenciosa","2025-03-14","2D-Castellano","19:40"
"Una muerte silenciosa","2025-03-15","2D-Castellano","19:40"
"Una muerte silenciosa","2025-03-16","2D-Castellano","19:40"
"Una muerte silenciosa","2025-03-17","2D-Castellano","19:40"
"Una muerte silenciosa","2025-03-18","2D-Castellano","19:40"
"Una muerte silenciosa","2025-03-19","2D-Castellano","19:40"
"Nosferatu","2025-03-13","2D-Subtitulado","21:45"
"Nosferatu","2025-03-14","2D-Subtitulado","21:45"
"Nosferatu","2025-03-15","2D-Subtitulado","21:45"
"Nosferatu","2025-03-16","2D-Subtitulado","21:45"
"Nosferatu","2025-03-17","2D-Subtitulado","21:45"
"Nosferatu","2025-03-18","2D-Subtitulado","21:45"
"Nosferatu","2025-03-19","2D-Subtitulado","21:45"
"Sonic 3: la película","2025-03-08","2D-Doblada","13:55"
"Sonic 3: la película","2025-03-08","2D-Doblada","16:20"
"Sonic 3: la película","2025-03-09","2D-Doblada","13:55"
"Sonic 3: la película","2025-03-09","2D-Doblada","16:20"
"Sonic 3: la película","2025-03-10","2D-Doblada","13:55"
"Sonic 3: la película","2025-03-10","2D-Doblada","16:20"
"Sonic 3: la película","2025-03-11","2D-Doblada","13:55"
"Sonic 3: la película","2025-03-11","2D-Doblada","16:20"
"Sonic 3: la película","2025-03-12","2D-Doblada","13:55"
"Sonic 3: la película","2025-03-12","2D-Doblada","16:20"
"Sonic 3: la película","2025-03-13","2D-Doblada","13:50"
"Sonic 3: la película","2025-03-13","2D-Doblada","16:15"
"Sonic 3: la película","2025-03-14","2D-Doblada","13:50"
"Sonic 3: la película","2025-03-14","2D-Doblada","16:15"
"Sonic 3: la película","2025-03-15","2D-Doblada","13:50"
"Sonic 3: la película","2025-03-15","2D-Doblada","16:15"
"Sonic 3: la película","2025-03-16","2D-Doblada","13:50"
"Sonic 3: la película","2025-03-16","2D-Doblada","16:15"
"Sonic 3: la película","2025-03-17","2D-Doblada","13:50"
"Sonic 3: la película","2025-03-17","2D-Doblada","16:15"
"Sonic 3: la película","2025-03-18","2D-Doblada","13:50"
"Sonic 3: la película","2025-03-18","2D-Doblada","16:15"
"Sonic 3: la película","2025-03-19","2D-Doblada","13:50"
"Sonic 3: la película","2025-03-19","2D-Doblada","16:15"
"Mufasa: El rey león","2025-03-08","2D-Doblada","14:05"
"Mufasa: El rey león","2025-03-08","2D-Doblada","16:40"
"Mufasa: El rey león","2025-03-08","2D-Doblada","19:15"
"Mufasa: El rey león","2025-03-09","2D-Doblada","14:05"
"Mufasa: El rey león","2025-03-09","2D-Doblada","16:40"
"Mufasa: El rey león","2025-03-09","2D-Doblada","19:15"
"Mufasa: El rey león","2025-03-10","2D-Doblada","14:05"
"Mufasa: El rey león","2025-03-10","2D-Doblada","16:40"
"Mufasa: El rey león","2025-03-10","2D-Doblada","19:15"
"Mufasa: El rey león","2025-03-11","2D-Doblada","14:05"
"Mufasa: El rey león","2025-03-11","2D-Doblada","16:40"
"Mufasa: El rey león","2025-03-11","2D-Doblada","19:15"
"Mufasa: El rey león","2025-03-12","2D-Doblada","14:05"
"Mufasa: El rey león","2025-03-12","2D-Doblada","16:40"
"Mufasa: El rey león","2025-03-12","2D-Doblada","19:15"
"Mufasa: El rey león","2025-03-13","3D-Doblada","16:50"
"Mufasa: El rey león","2025-03-14","3D-Doblada","16:50"
"Mufasa: El rey león","2025-03-15","3D-Doblada","16:50"
"Mufasa: El rey león","2025-03-16","3D-Doblada","16:50"
"Mufasa: El rey león","2025-03-17","3D-Doblada","16:50"
"Mufasa: El rey león","2025-03-18","3D-Doblada","16:50"
"Mufasa: El rey león","2025-03-19","3D-Doblada","16:50"
"Moana 2","2025-03-08","2D-Doblada","12:10"
"Moana 2","2025-03-08","2D-Doblada","14:20"
"Moana 2","2025-03-08","2D-Doblada","16:50"
"Moana 2","2025-03-09","2D-Doblada","12:10"
"Moana 2","2025-03-09","2D-Doblada","14:20"
"Moana 2","2025-03-09","2D-Doblada","16:50"
"Moana 2","2025-03-10","2D-Doblada","14:20"
"Moana 2","2025-03-10","2D-Doblada","16:50"
"Moana 2","2025-03-11","2D-Doblada","14:20"
"Moana 2","2025-03-11","2D-Doblada","16:50"
"Moana 2","2025-03-12","2D-Doblada","14:20"
"Moana 2","2025-03-12","2D-Doblada","16:50"
"Moana 2","2025-03-13","2D-Doblada","14:00"
"Moana 2","2025-03-14","2D-Doblada","14:00"
"Moana 2","2025-03-15","2D-Doblada","14:00"
"Moana 2","2025-03-16","2D-Doblada","14:00"
"Moana 2","2025-03-17","2D-Doblada","14:00"
"Moana 2","2025-03-18","2D-Doblada","14:00"
"Moana 2","2025-03-19","2D-Doblada","14:00"
"Wicked","2025-03-13","2D-Doblada","16:20"
"Wicked","2025-03-14","2D-Doblada","16:20"
"Wicked","2025-03-15","2D-Doblada","16:20"
"Wicked","2025-03-16","2D-Doblada","16:20"
"Wicked","2025-03-17","2D-Doblada","16:20"
"Wicked","2025-03-18","2D-Doblada","16:20"
"Wicked","2025-03-19","2D-Doblada","16:20"
"Gladiador 2","2025-03-13","2D-Doblada","15:00"
"Gladiador 2","2025-03-14","2D-Doblada","15:00"
"Gladiador 2","2025-03-15","2D-Doblada","15:00"
"Gladiador 2","2025-03-16","2D-Doblada","15:00"
"Gladiador 2","2025-03-17","2D-Doblada","15:00"
"Gladiador 2","2025-03-18","2D-Doblada","15:00"
"Gladiador 2","2025-03-19","2D-Doblada","15:00"
"Robot salvaje","2025-03-13","2D-Doblada","13:55"
"Robot salvaje","2025-03-14","2D-Doblada","13:55"
"Robot salvaje","2025-03-15","2D-Doblada","13:55"
"Robot salvaje","2025-03-16","2D-Doblada","13:55"
"Robot salvaje","2025-03-17","2D-Doblada","13:55"
"Robot salvaje","2025-03-18","2D-Doblada","13:55"
"Robot salvaje","2025-03-19","2D-Doblada","13:55"
"El Señor de los Anillos: El Retorno del Rey","2025-03-15","2D-Subtitulado","18:40"
"El Señor de los Anillos: El Retorno del Rey","2025-03-19","2D-Subtitulado","18:40"
"El Señor de los Anillos: Las Dos Torres","2025-03-14","2D-Subtitulado","19:00"
"El Señor de los Anillos: Las Dos Torres","2025-03-18","2D-Subtitulado","19:00"
"El Señor de los Anillos: La Comunidad del Anillo","2025-03-13","2D-Subtitulado","19:00"
"El Señor de los Anillos: La Comunidad del Anillo","2025-03-17","2D-Subtitulado","19:00"
