Fecha,Horario,FormatoImagen,FormatoIdioma,Cine,Nombre
2025-09-16,16:30,2D,Castellano,Cinemark Hoyts,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-16,15:00,2D,Castellano,Cines del Centro,HOMO ARGENTUM
2025-09-16,14:50,2D,Subtitulado,Cines del Centro,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-16,20:00,2D,Subtitulado,Cines del Centro,TOGETHER: JUNTOS HASTA LA MUERTE
2025-09-16,22:40,2D,Castellano,Cinépolis,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-16,17:50,2D,Castellano,Cines del Centro,TOGETHER: JUNTOS HASTA LA MUERTE
2025-09-16,22:20,2D,Subtitulado,Cinemark Hoyts,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-16,19:50,2D,Subtitulado,Cines del Centro,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-16,19:30,2D,Subtitulado,Cinépolis,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-16,17:10,2D,Castellano,Cines del Centro,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-16,16:10,2D,Castellano,Cinépolis,LOS TIPOS MALOS 2
2025-09-16,19:30,2D,Castellano,Cinemark Hoyts,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-16,22:15,2D,Castellano,Cinépolis,HOMO ARGENTUM
2025-09-16,20:00,2D,Castellano,Cinépolis,HOMO ARGENTUM
2025-09-16,21:45,2D,Castellano,Cinemark Hoyts,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-16,17:10,2D,Castellano,Cinépolis,TOY STORY 30 ANIVERSARIO
2025-09-16,19:05,2D,Castellano,Cinemark Hoyts,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-16,15:10,2D,Castellano,Cinemark Hoyts,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-16,18:00,2D,Castellano,Cinépolis,TOY STORY 30 ANIVERSARIO
2025-09-16,19:30,2D,Castellano,Cinépolis,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-16,22:30,2D,Subtitulado,Cinépolis,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-16,20:00,2D,Castellano,Cinépolis,TOGETHER: JUNTOS HASTA LA MUERTE
2025-09-16,22:20,2D,Subtitulado,Cinépolis,TOGETHER: JUNTOS HASTA LA MUERTE
2025-09-16,17:40,2D,Castellano,Cinépolis,200 % LOBO
2025-09-16,19:15,2D,Subtitulado,Cinépolis,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-16,16:00,2D,Castellano,Cinépolis,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-16,15:50,2D,Subtitulado,Cinemark Hoyts,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-16,18:30,2D,Subtitulado,Cinemark Hoyts,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-16,22:20,2D,Subtitulado,Cinemark Hoyts,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-16,19:05,2D,Castellano,Cinemark Hoyts,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-16,23:00,2D,Subtitulado,Cinemark Hoyts,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-16,20:05,2D,Subtitulado,Cinemark Hoyts,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-16,22:30,2D,Castellano,Cinemark Hoyts,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-16,22:50,2D,Castellano,Cinépolis,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-16,15:20,2D,Castellano,Cines del Centro,TOY STORY 30 ANIVERSARIO
2025-09-16,22:30,2D,Subtitulado,Cinépolis,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-16,19:30,2D,Subtitulado,Cines del Centro,EL CUADRO ROBADO
2025-09-16,21:45,2D,Castellano,Monumental,HOMO ARGENTUM
2025-09-16,19:40,2D,Castellano,Monumental,HOMO ARGENTUM
2025-09-16,17:30,2D,Castellano,Monumental,HOMO ARGENTUM
2025-09-16,15:20,2D,Castellano,Monumental,HOMO ARGENTUM
2025-09-16,14:30,2D,Castellano,Monumental,LOS CUATRO FANTÁSTICOS: PRIMEROS PASOS
2025-09-16,16:00,2D,Castellano,Monumental,LOS TIPOS MALOS 2
2025-09-16,15:15,2D,Castellano,Monumental,MASCOTAS AL RESCATE
2025-09-16,18:00,2D,Castellano,Cinemark Hoyts,TOY STORY 30 ANIVERSARIO
2025-09-16,15:30,2D,Castellano,Cinemark Hoyts,TOY STORY 30 ANIVERSARIO
2025-09-16,14:15,2D,Castellano,Monumental,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-16,22:10,2D,Castellano,Cinemark Hoyts,HOMO ARGENTUM
2025-09-16,19:50,2D,Castellano,Cinemark Hoyts,HOMO ARGENTUM
2025-09-16,17:30,2D,Castellano,Cinemark Hoyts,HOMO ARGENTUM
2025-09-16,22:00,2D,Castellano,Cinépolis,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-16,15:10,2D,Castellano,Cinemark Hoyts,HOMO ARGENTUM
2025-09-16,15:50,2D,Subtitulado,Cinemark Hoyts,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-16,16:30,2D,Castellano,Cinépolis,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-16,16:00,2D,Castellano,Cinépolis,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-16,18:30,2D,Castellano,Cinépolis,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-16,19:00,2D,Castellano,Cinépolis,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-16,17:00,2D,Castellano,Cinépolis,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-16,19:50,2D,Castellano,Cinépolis,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-16,17:10,2D,Subtitulado,Cines del Centro,EL CUADRO ROBADO
2025-09-16,21:30,2D,Castellano,Cinépolis,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-16,15:10,2D,Subtitulado,Cines del Centro,EL CUADRO ROBADO
2025-09-17,16:55,2D,Castellano,Showcase,OTRO VIERNES DE LOCOS
2025-09-17,22:25,2D,Castellano,Showcase,OTRO VIERNES DE LOCOS
2025-09-17,22:05,2D,Subtitulado,Showcase,LA HORA DE LA DESAPARICIÓN
2025-09-17,22:00,2D,Subtitulado,Cinemark Hoyts,"DAVID GILMOUR LIVE AT THE CIRCUS MAXIMUS, ROME"
2025-09-17,18:00,2D,Castellano,Cinemark Hoyts,TOY STORY 30 ANIVERSARIO
2025-09-17,14:25,2D,Castellano,Showcase,OTRO VIERNES DE LOCOS
2025-09-17,15:30,2D,Castellano,Cinemark Hoyts,TOY STORY 30 ANIVERSARIO
2025-09-17,18:30,2D,Subtitulado,Cinemark Hoyts,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-17,19:40,2D,Castellano,Cinemark Hoyts,HOMO ARGENTUM
2025-09-17,22:20,2D,Subtitulado,Cinemark Hoyts,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-17,15:10,2D,Castellano,Cinemark Hoyts,HOMO ARGENTUM
2025-09-17,22:15,2D,Castellano,Showcase,HOMO ARGENTUM
2025-09-17,15:50,2D,Subtitulado,Cinemark Hoyts,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-17,21:55,2D,Castellano,Showcase,HOMO ARGENTUM
2025-09-17,20:15,2D,Castellano,Showcase,HOMO ARGENTUM
2025-09-17,19:35,2D,Castellano,Showcase,HOMO ARGENTUM
2025-09-17,19:00,2D,Castellano,Showcase,HOMO ARGENTUM
2025-09-17,17:55,2D,Castellano,Showcase,HOMO ARGENTUM
2025-09-17,22:35,2D,Castellano,Showcase,HOMO ARGENTUM
2025-09-17,17:10,2D,Castellano,Showcase,HOMO ARGENTUM
2025-09-17,14:50,2D,Castellano,Showcase,HOMO ARGENTUM
2025-09-17,15:50,2D,Subtitulado,Cinemark Hoyts,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-17,19:05,2D,Castellano,Cinemark Hoyts,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-17,22:20,2D,Subtitulado,Cinemark Hoyts,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-17,21:45,2D,Castellano,Cinemark Hoyts,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-17,19:05,2D,Castellano,Cinemark Hoyts,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-17,15:10,2D,Castellano,Cinemark Hoyts,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-17,15:35,2D,Castellano,Showcase,HOMO ARGENTUM
2025-09-17,17:25,2D,Castellano,Cinemark Hoyts,HOMO ARGENTUM
2025-09-17,19:30,2D,Castellano,Cinemark Hoyts,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-17,14:40,2D,Castellano,Showcase,LOS TIPOS MALOS 2
2025-09-17,19:30,2D,Castellano,Las Tipas,HOMO ARGENTUM
2025-09-17,21:10,2D,Castellano,Las Tipas,HOMO ARGENTUM
2025-09-17,21:50,2D,Castellano,Las Tipas,HOMO ARGENTUM
2025-09-17,16:00,4D,Castellano,Las Tipas,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-17,19:10,4D,Subtitulado,Las Tipas,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-17,22:10,4D,Subtitulado,Las Tipas,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-17,15:10,2D,Castellano,Las Tipas,TOY STORY 30 ANIVERSARIO
2025-09-17,17:10,2D,Castellano,Las Tipas,TOY STORY 30 ANIVERSARIO
2025-09-17,14:40,4D,Castellano,Las Tipas,TOY STORY 30 ANIVERSARIO
2025-09-17,21:40,2D,Castellano,Las Tipas,VERANO TRIPPIN
2025-09-17,22:20,2D,Castellano,Las Tipas,TOGETHER: JUNTOS HASTA LA MUERTE
2025-09-17,15:10,2D,Castellano,Las Tipas,200 % LOBO
2025-09-17,17:20,2D,Castellano,Las Tipas,200 % LOBO
2025-09-17,15:00,2D,Subtitulado,Las Tipas,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-17,17:40,2D,Castellano,Las Tipas,OTRO VIERNES DE LOCOS
2025-09-17,20:00,2D,Castellano,Las Tipas,OTRO VIERNES DE LOCOS
2025-09-17,13:40,4D,Castellano,Las Tipas,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-17,16:20,4D,Castellano,Las Tipas,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-17,16:50,4D,Castellano,Las Tipas,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-17,19:10,4D,Castellano,Las Tipas,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-17,19:40,4D,Castellano,Las Tipas,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-17,22:00,4D,Castellano,Las Tipas,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-17,22:30,4D,Subtitulado,Las Tipas,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-17,18:10,2D,Castellano,Las Tipas,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-17,21:00,2D,Castellano,Las Tipas,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-17,18:50,2D,Castellano,Las Tipas,HOMO ARGENTUM
2025-09-17,16:30,2D,Castellano,Las Tipas,HOMO ARGENTUM
2025-09-17,14:00,2D,Castellano,Las Tipas,HOMO ARGENTUM
2025-09-17,15:20,3D,Castellano,Las Tipas,LOS TIPOS MALOS 2
2025-09-17,23:00,2D,Subtitulado,Cinemark Hoyts,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-17,20:05,2D,Subtitulado,Cinemark Hoyts,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-17,22:30,2D,Castellano,Cinemark Hoyts,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-17,19:30,2D,Castellano,Cinemark Hoyts,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-17,16:30,2D,Castellano,Cinemark Hoyts,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-17,14:10,2D,Castellano,Showcase,TOY STORY 30 ANIVERSARIO
2025-09-17,17:15,2D,Castellano,Showcase,TOY STORY 30 ANIVERSARIO
2025-09-17,19:15,2D,Castellano,Showcase,TOY STORY 30 ANIVERSARIO
2025-09-17,21:30,2D,Castellano,Cinemark Hoyts,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-17,14:45,2D,Castellano,Showcase,MASCOTAS AL RESCATE
2025-09-17,18:20,2D,Castellano,Cinemark Hoyts,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-17,16:30,2D,Castellano,Cinemark Hoyts,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-17,17:05,2D,Castellano,Showcase,LOS CUATRO FANTÁSTICOS: PRIMEROS PASOS
2025-09-17,15:15,2D,Castellano,Cinemark Hoyts,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-17,17:30,2D,Castellano,Cines del Centro,HOMO ARGENTUM
2025-09-17,15:00,2D,Castellano,Cines del Centro,HOMO ARGENTUM
2025-09-17,14:50,2D,Subtitulado,Cines del Centro,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-17,20:00,2D,Subtitulado,Cines del Centro,TOGETHER: JUNTOS HASTA LA MUERTE
2025-09-17,17:50,2D,Castellano,Cines del Centro,TOGETHER: JUNTOS HASTA LA MUERTE
2025-09-17,19:50,2D,Subtitulado,Cines del Centro,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-17,17:10,2D,Castellano,Cines del Centro,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-17,15:20,2D,Castellano,Cines del Centro,TOY STORY 30 ANIVERSARIO
2025-09-17,19:30,2D,Subtitulado,Cines del Centro,EL CUADRO ROBADO
2025-09-17,17:10,2D,Subtitulado,Cines del Centro,EL CUADRO ROBADO
2025-09-17,15:10,2D,Subtitulado,Cines del Centro,EL CUADRO ROBADO
2025-09-17,19:20,3D,Castellano,Las Tipas,LOS CUATRO FANTÁSTICOS: PRIMEROS PASOS
2025-09-17,19:40,2D,Castellano,Cines del Centro,HOMO ARGENTUM
2025-09-17,22:40,2D,Castellano,Showcase,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-17,22:20,2D,Subtitulado,Showcase,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-17,21:20,2D,Castellano,Showcase,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-17,16:10,2D,Subtitulado,Showcase,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-17,19:00,2D,Subtitulado,Showcase,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-17,19:20,2D,Subtitulado,Showcase,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-17,22:10,2D,Subtitulado,Showcase,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-17,22:30,2D,Subtitulado,Showcase,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-17,14:00,2D,Castellano,Showcase,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-17,22:00,2D,Castellano,Showcase,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-17,21:50,2D,Castellano,Showcase,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-17,20:00,2D,Subtitulado,Cinépolis,"DAVID GILMOUR LIVE AT THE CIRCUS MAXIMUS, ROME"
2025-09-17,17:40,2D,Castellano,Cinépolis,200 % LOBO
2025-09-17,15:30,2D,Subtitulado,Showcase,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-17,22:20,2D,Castellano,Cinépolis,TOGETHER: JUNTOS HASTA LA MUERTE
2025-09-17,17:10,2D,Castellano,Cinépolis,TOY STORY 30 ANIVERSARIO
2025-09-17,20:20,2D,Subtitulado,Showcase,TOGETHER: JUNTOS HASTA LA MUERTE
2025-09-17,14:05,2D,Castellano,Showcase,TOGETHER: JUNTOS HASTA LA MUERTE
2025-09-17,16:35,2D,Castellano,Showcase,TOGETHER: JUNTOS HASTA LA MUERTE
2025-09-17,22:40,2D,Castellano,Showcase,TOGETHER: JUNTOS HASTA LA MUERTE
2025-09-17,19:30,2D,Castellano,Cinépolis,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-17,22:30,2D,Subtitulado,Cinépolis,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-17,19:15,2D,Subtitulado,Cinépolis,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-17,13:50,2D,Castellano,Showcase,200 % LOBO
2025-09-17,16:05,2D,Castellano,Showcase,200 % LOBO
2025-09-17,18:00,2D,Castellano,Cinépolis,TOY STORY 30 ANIVERSARIO
2025-09-17,20:00,2D,Castellano,Cinépolis,HOMO ARGENTUM
2025-09-17,22:15,2D,Castellano,Cinépolis,HOMO ARGENTUM
2025-09-17,16:00,2D,Castellano,Cinépolis,MASCOTAS AL RESCATE
2025-09-17,15:15,2D,Castellano,Monumental,MASCOTAS AL RESCATE
2025-09-17,16:00,2D,Castellano,Monumental,LOS TIPOS MALOS 2
2025-09-17,14:30,2D,Castellano,Monumental,LOS CUATRO FANTÁSTICOS: PRIMEROS PASOS
2025-09-17,15:20,2D,Castellano,Monumental,HOMO ARGENTUM
2025-09-17,17:30,2D,Castellano,Monumental,HOMO ARGENTUM
2025-09-17,19:40,2D,Castellano,Monumental,HOMO ARGENTUM
2025-09-17,21:45,2D,Castellano,Monumental,HOMO ARGENTUM
2025-09-17,17:20,2D,Castellano,Monumental,TOY STORY 1995 ( RE ESTRENO )
2025-09-17,14:15,2D,Castellano,Monumental,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-17,17:20,2D,Subtitulado,Monumental,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-17,19:00,2D,Castellano,Monumental,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-17,20:30,2D,Subtitulado,Monumental,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-17,16:50,2D,Castellano,Monumental,200 % LOBO
2025-09-17,18:30,2D,Castellano,Monumental,OTRO VIERNES DE LOCOS
2025-09-17,15:00,2D,Castellano,Monumental,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-17,17:50,2D,Castellano,Monumental,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-17,19:10,2D,Castellano,Monumental,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-17,20:40,2D,Castellano,Monumental,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-17,22:05,2D,Castellano,Monumental,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-17,21:00,2D,Castellano,Monumental,LA MUJER DE LA FILA
2025-09-17,22:00,2D,Castellano,Monumental,TOGETHER: JUNTOS HASTA LA MUERTE
2025-09-17,19:30,2D,Subtitulado,Showcase,"DAVID GILMOUR LIVE AT THE CIRCUS MAXIMUS, ROME"
2025-09-17,16:10,2D,Castellano,Cinépolis,LOS TIPOS MALOS 2
2025-09-17,16:00,2D,Castellano,Cinépolis,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-17,19:40,2D,Castellano,Showcase,LA MUJER DE LA FILA
2025-09-17,17:00,2D,Castellano,Showcase,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-17,22:30,2D,Subtitulado,Cinépolis,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-17,19:25,2D,Subtitulado,Showcase,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-17,18:45,2D,Subtitulado,Showcase,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-17,16:30,2D,Subtitulado,Showcase,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-17,15:40,2D,Subtitulado,Showcase,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-17,13:40,2D,Subtitulado,Showcase,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-17,21:40,2D,Subtitulado,Showcase,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-17,22:40,2D,Castellano,Cinépolis,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-17,16:00,2D,Castellano,Showcase,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-17,16:50,2D,Castellano,Showcase,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-17,18:25,2D,Castellano,Showcase,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-17,19:05,2D,Castellano,Showcase,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-17,19:45,2D,Castellano,Showcase,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-17,14:00,2D,Castellano,Showcase,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-17,19:00,2D,Castellano,Cinépolis,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-17,22:50,2D,Castellano,Cinépolis,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-17,19:30,2D,Subtitulado,Cinépolis,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-17,16:00,2D,Castellano,Cinépolis,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-17,16:30,2D,Castellano,Cinépolis,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-17,17:00,2D,Castellano,Cinépolis,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-17,18:30,2D,Castellano,Cinépolis,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-17,19:50,2D,Castellano,Cinépolis,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-17,21:30,2D,Castellano,Cinépolis,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-17,22:00,2D,Castellano,Cinépolis,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-18,22:00,2D,Subtitulado,Cinemark Hoyts,UNA VELADA CON DUA LIPA
2025-09-18,21:00,2D,Subtitulado,Showcase,UNA VELADA CON DUA LIPA
2025-09-18,22:00,2D,Subtitulado,Cinépolis,UNA VELADA CON DUA LIPA
2025-09-18,21:30,2D,Castellano,Cinépolis,BELÉN
2025-09-19,16:30,2D,Castellano,Las Tipas,HOMO ARGENTUM
2025-09-19,15:00,2D,Subtitulado,Las Tipas,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-19,21:30,2D,Castellano,Las Tipas,PAPÁ X DOS
2025-09-19,19:20,2D,Castellano,Las Tipas,PAPÁ X DOS
2025-09-19,14:50,2D,Castellano,Las Tipas,PAPÁ X DOS
2025-09-19,14:00,2D,Castellano,Las Tipas,HOMO ARGENTUM
2025-09-19,18:50,2D,Castellano,Las Tipas,HOMO ARGENTUM
2025-09-19,21:00,2D,Subtitulado,Showcase,UNA VELADA CON DUA LIPA
2025-09-19,16:00,4D,Castellano,Las Tipas,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-19,19:00,4D,Subtitulado,Las Tipas,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-19,22:10,4D,Castellano,Las Tipas,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-19,14:40,4D,Castellano,Las Tipas,TOY STORY 30 ANIVERSARIO
2025-09-19,17:10,2D,Castellano,Las Tipas,TOY STORY 30 ANIVERSARIO
2025-09-19,19:30,4D,Castellano,Las Tipas,F1
2025-09-19,22:00,2D,Subtitulado,Cinemark Hoyts,UNA VELADA CON DUA LIPA
2025-09-19,15:10,2D,Castellano,Las Tipas,MASCOTAS AL RESCATE
2025-09-19,21:40,3D,Castellano,Las Tipas,LOS CUATRO FANTÁSTICOS: PRIMEROS PASOS
2025-09-19,21:10,2D,Castellano,Las Tipas,HOMO ARGENTUM
2025-09-19,22:20,2D,Subtitulado,Las Tipas,EL GRAN VIAJE DE TU VIDA
2025-09-19,17:00,2D,Castellano,Las Tipas,BELÉN
2025-09-19,19:10,2D,Castellano,Las Tipas,BELÉN
2025-09-19,20:00,2D,Castellano,Las Tipas,EL GRAN VIAJE DE TU VIDA
2025-09-19,21:00,2D,Castellano,Las Tipas,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-19,18:10,2D,Castellano,Las Tipas,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-19,22:30,4D,Subtitulado,Las Tipas,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-19,22:00,4D,Castellano,Las Tipas,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-19,19:10,4D,Castellano,Las Tipas,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-19,15:20,3D,Castellano,Las Tipas,LOS TIPOS MALOS 2
2025-09-19,22:00,2D,Subtitulado,Cinépolis,UNA VELADA CON DUA LIPA
2025-09-19,21:30,2D,Castellano,Cinépolis,BELÉN
2025-09-19,16:20,4D,Castellano,Las Tipas,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-19,13:40,4D,Castellano,Las Tipas,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-19,17:40,2D,Castellano,Las Tipas,OTRO VIERNES DE LOCOS
2025-09-19,16:50,4D,Castellano,Las Tipas,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-20,15:00,2D,Subtitulado,Las Tipas,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-20,14:40,4D,Castellano,Las Tipas,TOY STORY 30 ANIVERSARIO
2025-09-20,17:10,2D,Castellano,Las Tipas,TOY STORY 30 ANIVERSARIO
2025-09-20,22:10,4D,Castellano,Las Tipas,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-20,21:40,3D,Subtitulado,Las Tipas,LOS CUATRO FANTÁSTICOS: PRIMEROS PASOS
2025-09-20,16:00,4D,Castellano,Las Tipas,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-20,22:20,2D,Subtitulado,Las Tipas,EL GRAN VIAJE DE TU VIDA
2025-09-20,20:00,2D,Castellano,Las Tipas,EL GRAN VIAJE DE TU VIDA
2025-09-20,19:10,2D,Castellano,Las Tipas,BELÉN
2025-09-20,17:00,2D,Castellano,Las Tipas,BELÉN
2025-09-20,15:20,3D,Castellano,Las Tipas,LOS TIPOS MALOS 2
2025-09-20,19:00,4D,Subtitulado,Las Tipas,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-20,17:40,2D,Castellano,Las Tipas,OTRO VIERNES DE LOCOS
2025-09-20,16:50,4D,Castellano,Las Tipas,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-20,16:20,4D,Castellano,Las Tipas,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-20,19:10,4D,Castellano,Las Tipas,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-20,22:00,4D,Castellano,Las Tipas,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-20,14:50,2D,Castellano,Las Tipas,PAPÁ X DOS
2025-09-20,22:30,4D,Subtitulado,Las Tipas,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-20,21:30,2D,Castellano,Las Tipas,PAPÁ X DOS
2025-09-20,14:00,2D,Castellano,Las Tipas,HOMO ARGENTUM
